timestamp,blocknumber,chain,contract,answer,roundId,updatedAt,latest
1651587113,11106304,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,283546380000,18446744073709683264,1651587046,283546380000
1651587119,11106308,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,283546380000,18446744073709683264,1651587046,283546380000
1651587123,11106313,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,283546380000,18446744073709683264,1651587046,283546380000
1651587128,11106319,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,283546380000,18446744073709683264,1651587046,283546380000
1651587134,11106327,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,283546380000,18446744073709683264,1651587046,283546380000
1651587138,11106334,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,283546380000,18446744073709683264,1651587046,283546380000
1651587143,11106337,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,283546380000,18446744073709683264,1651587046,283546380000
1651587148,11106346,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,283546380000,18446744073709683264,1651587046,283546380000
1651587153,11106363,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,283546380000,18446744073709683264,1651587046,283546380000
1651587158,11106372,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,283546380000,18446744073709683264,1651587046,283546380000
1651587163,11106385,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,283546380000,18446744073709683264,1651587046,283546380000
1651587168,11106386,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,283546380000,18446744073709683264,1651587046,283546380000
