timestamp,blocknumber,chain,contract,answer,roundId,updatedAt
1650245709,10000100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,298976554754,18446744073709674990,1650245561
1650245948,10000300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,298976554754,18446744073709674990,1650245561
1650246095,10000300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,298976554754,18446744073709674990,1650245561
1650246279,10000500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,298976554754,18446744073709674990,1650245561
1650246774,10000800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299137562499,18446744073709674991,1650246115
1650246930,10000900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299071833377,18446744073709674995,1650246725
1650247060,10000900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299071833377,18446744073709674995,1650246725
1650247425,10001100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,298915000000,18446744073709674994,1650246573
1650247425,10001100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299015000000,18446744073709674997,1650247180
1650247425,10001200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,298764050726,18446744073709674993,1650246338
1650247624,10001200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299015000000,18446744073709674997,1650247180
1650247810,10001300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299015000000,18446744073709674997,1650247180
1650248495,10001700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299202256782,18446744073709674998,1650247810
1650248669,10001800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299202256782,18446744073709674998,1650247810
1650248669,10001800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299240000000,18446744073709674996,1650246930
1650248808,10001900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299202256782,18446744073709674998,1650247810
1650248955,10002100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299202256782,18446744073709674998,1650247810
1650249160,10002100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299006000000,18446744073709674999,1650248808
1650249160,10002200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299015000000,18446744073709674997,1650247180
1650249442,10002400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299402010000,18446744073709675001,1650249196
1650249557,10002500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299176000000,18446744073709675000,1650249005
1650249905,10002600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299202256782,18446744073709674998,1650247810
1650249905,10002700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299614296889,18446744073709675002,1650249502
1650250046,10002700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299614296889,18446744073709675002,1650249502
1650250357,10003100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299402010000,18446744073709675001,1650249196
1650250669,10003200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299614296889,18446744073709675002,1650249502
1650250669,10003200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299614296889,18446744073709675002,1650249502
1650250841,10003300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299614296889,18446744073709675002,1650249502
1650250841,10003300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299606000000,18446744073709675003,1650250743
1650251017,10003400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299614296889,18446744073709675002,1650249502
1650251017,10003400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299614296889,18446744073709675002,1650249502
1650251149,10003400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299202256782,18446744073709674998,1650247810
1650251281,10003600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299614296889,18446744073709675002,1650249502
1650251651,10003700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299766199880,18446744073709675005,1650251497
1650251923,10004000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299606000000,18446744073709675003,1650250743
1650252610,10004400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299922000000,18446744073709675004,1650251281
1650252610,10004400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299315000000,18446744073709675007,1650251833
1650252683,10004400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299505782197,18446744073709675010,1650252610
1650252919,10004500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299537000000,18446744073709675006,1650251771
1650253278,10004700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299505782197,18446744073709675010,1650252610
1650253278,10004800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299505782197,18446744073709675010,1650252610
1650253624,10004900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299144450574,18446744073709675008,1650252100
1650254045,10005300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299505782197,18446744073709675010,1650252610
1650254045,10005300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299311000000,18446744073709675009,1650252327
1650254283,10005300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299744000000,18446744073709675013,1650254045
1650254283,10005400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299505782197,18446744073709675010,1650252610
1650254283,10005400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299912150000,18446744073709675012,1650253624
1650254393,10005400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299744000000,18446744073709675013,1650254045
1650254393,10005500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299912150000,18446744073709675012,1650253624
1650254624,10005700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299505782197,18446744073709675010,1650252610
1650255144,10005800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299505782197,18446744073709675010,1650252610
1650255268,10006000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299583000000,18446744073709675014,1650254393
1650255268,10006000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,298156906342,18446744073709675019,1650255239
1650255268,10006100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299207877585,18446744073709675015,1650254624
1650255398,10006100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,297804266210,18446744073709675020,1650255268
1650255484,10006300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299744000000,18446744073709675013,1650254045
1650255519,10006400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,296194975762,18446744073709675024,1650255484
1650255652,10006600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,295592580908,18446744073709675026,1650255519
1650255652,10006600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,295874500000,18446744073709675025,1650255519
1650255714,10006600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,294465936654,18446744073709675029,1650255652
1650255714,10006700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,296570505801,18446744073709675023,1650255398
1650255791,10006700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299001791389,18446744073709675016,1650254814
1650255791,10006700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,294465936654,18446744073709675029,1650255652
1650255791,10006800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,298848000000,18446744073709675017,1650255028
1650255859,10006900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292312520000,18446744073709675033,1650255854
1650256187,10007300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292866570000,18446744073709675031,1650255774
1650256301,10007300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291754440582,18446744073709675035,1650256187
1650256301,10007400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292456000000,18446744073709675037,1650256187
1650256518,10007500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292312520000,18446744073709675033,1650255854
1650256518,10007700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292213816747,18446744073709675041,1650256518
1650256678,10007700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292080701446,18446744073709675039,1650256364
1650256800,10007700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291714712449,18446744073709675044,1650256678
1650256954,10007900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292312520000,18446744073709675033,1650255854
1650257061,10007900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291641014094,18446744073709675049,1650256889
1650257141,10008100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291596678081,18446744073709675034,1650255960
